4 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
[5,4,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 := 
1 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
[5,5,*,*] : 1 2 3 4 5 6 7 8 9 10 11 12 13 := 
1 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 
11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 
12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 
;
param R := 
[1,*,*] : 1 2 3 4 5 := 
1 0.0 0.0 0.0 0.0 0.0 
2 0.0 0.0 0.0 0.0 0.0 
3 0.0 0.0 0.0 0.0 0.0 
4 0.0 0.0 0.0 0.0 0.0 
5 0.0 0.0 0.0 0.0 0.0 
6 1.0 1.0 1.0 1.0 1.0 
7 0.0 0.0 0.0 0.0 0.0 
8 0.0 0.0 0.0 0.0 0.0 
9 0.0 0.0 0.0 0.0 0.0 
10 0.0 0.0 0.0 0.0 0.0 
11 3.0 3.0 3.0 3.0 3.0 
12 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 0.0 0.0 
14 0.0 0.0 0.0 0.0 0.0 
15 0.0 0.0 0.0 0.0 0.0 
16 1.0 1.0 1.0 1.0 1.0 
17 0.0 0.0 0.0 0.0 0.0 
18 0.0 0.0 0.0 0.0 0.0 
19 0.0 0.0 0.0 0.0 0.0 
20 0.0 0.0 0.0 0.0 0.0 
21 2.0 2.0 2.0 2.0 2.0 
22 0.0 0.0 0.0 0.0 0.0 
23 0.0 0.0 0.0 0.0 0.0 
24 0.0 0.0 0.0 0.0 0.0 
25 0.0 0.0 0.0 0.0 0.0 
26 0.0 0.0 0.0 0.0 0.0 
27 1.0 1.0 1.0 1.0 1.0 
28 0.0 0.0 0.0 0.0 0.0 
29 3.0 3.0 3.0 3.0 3.0 
30 0.0 0.0 0.0 0.0 0.0 
31 1.0 1.0 1.0 1.0 1.0 
32 0.0 0.0 0.0 0.0 0.0 
33 2.0 2.0 2.0 2.0 2.0 
34 0.0 0.0 0.0 0.0 0.0 
35 0.0 0.0 0.0 0.0 0.0 
36 0.0 0.0 0.0 0.0 0.0 
37 0.0 0.0 0.0 0.0 0.0 
[2,*,*] : 1 2 3 4 5 := 
1 0.0 0.0 0.0 0.0 0.0 
2 0.0 0.0 0.0 0.0 0.0 
3 4.0 4.0 4.0 4.0 4.0 
4 0.0 0.0 0.0 0.0 0.0 
5 4.0 4.0 4.0 4.0 4.0 
6 0.0 0.0 0.0 0.0 0.0 
7 5.0 5.0 5.0 5.0 5.0 
8 0.0 0.0 0.0 0.0 0.0 
9 5.0 5.0 5.0 5.0 5.0 
10 0.0 0.0 0.0 0.0 0.0 
11 0.0 0.0 0.0 0.0 0.0 
12 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 0.0 0.0 
[3,*,*] : 1 2 3 4 5 := 
1 0.0 0.0 0.0 0.0 0.0 
2 0.0 0.0 0.0 0.0 0.0 
3 3.0 3.0 3.0 3.0 3.0 
4 0.0 0.0 0.0 0.0 0.0 
5 4.0 4.0 4.0 4.0 4.0 
6 0.0 0.0 0.0 0.0 0.0 
7 2.0 2.0 2.0 2.0 2.0 
8 0.0 0.0 0.0 0.0 0.0 
9 9.0 9.0 9.0 9.0 9.0 
10 0.0 0.0 0.0 0.0 0.0 
11 0.0 0.0 0.0 0.0 0.0 
12 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 0.0 0.0 
[4,*,*] : 1 2 3 4 5 := 
1 0.0 0.0 0.0 0.0 0.0 
2 0.0 0.0 0.0 0.0 0.0 
3 3.0 3.0 3.0 3.0 3.0 
4 0.0 0.0 0.0 0.0 0.0 
5 4.0 4.0 4.0 4.0 4.0 
6 0.0 0.0 0.0 0.0 0.0 
7 2.0 2.0 2.0 2.0 2.0 
8 0.0 0.0 0.0 0.0 0.0 
9 1.0 1.0 1.0 1.0 1.0 
10 0.0 0.0 0.0 0.0 0.0 
11 0.0 0.0 0.0 0.0 0.0 
12 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 0.0 0.0 
[5,*,*] : 1 2 3 4 5 := 
1 0.0 0.0 0.0 0.0 0.0 
2 0.0 0.0 0.0 0.0 0.0 
3 3.0 3.0 3.0 3.0 3.0 
4 0.0 0.0 0.0 0.0 0.0 
5 4.0 4.0 4.0 4.0 4.0 
6 0.0 0.0 0.0 0.0 0.0 
7 2.0 2.0 2.0 2.0 2.0 
8 0.0 0.0 0.0 0.0 0.0 
9 4.0 4.0 4.0 4.0 4.0 
10 0.0 0.0 0.0 0.0 0.0 
11 0.0 0.0 0.0 0.0 0.0 
12 0.0 0.0 0.0 0.0 0.0 
13 0.0 0.0 0.0 0.0 0.0 
;
param alpha := 
[1,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 0.0 23 0.0 24 0.0 25 0.0 26 0.0 27 0.0 28 0.0 29 0.0 30 0.0 31 0.0 32 0.0 33 0.0 34 0.25 35 0.25 36 0.25 37 0.25 
[2,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.25 11 0.25 12 0.25 13 0.25 
[3,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.25 11 0.25 12 0.25 13 0.25 
[4,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.25 11 0.25 12 0.25 13 0.25 
[5,*] := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.25 11 0.25 12 0.25 13 0.25 
;
param creward := 1 1 2 1 3 1 4 2 ;
param primitives : 1 2 3 4 := 
1 1 26 1 6
2 1 34 1 27
3 1 28 1 11
4 1 35 1 29
5 1 30 1 16
6 1 36 1 31
7 1 32 1 21
8 1 37 1 33
9 2 10 1 3
10 2 11 1 5
11 2 12 1 7
12 2 13 1 9
13 3 10 1 3
14 3 11 1 5
15 3 12 1 7
16 3 13 1 9
17 4 10 1 3
18 4 11 1 5
19 4 12 1 7
20 4 13 1 9
21 5 10 1 3
22 5 11 1 5
23 5 12 1 7
24 5 13 1 9
;
set events[1] := 1 2 ;
set events[2] := 3 4 ;
set events[3] := 5 6 ;
set events[4] := 7 8 ;
set events[5] := 9 ;
set events[6] := 10 ;
set events[7] := 11 ;
set events[8] := 12 ;
set events[9] := 13 ;
set events[10] := 14 ;
set events[11] := 15 ;
set events[12] := 16 ;
set events[13] := 17 ;
set events[14] := 18 ;
set events[15] := 19 ;
set events[16] := 20 ;
set events[17] := 21 ;
set events[18] := 22 ;
set events[19] := 23 ;
set events[20] := 24 ;

set cons[1] := 1 ;
set cons[2] := 6 18 ;
set cons[3] := 11 15 ;
set cons[4] := 8 20 ;

